"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.7171314741035851,0.01700318809776872,0.9607843137254902,0.012468696454461579,0.02653631284916201,0.013453291852350122,0.019569149810886366,0.05970952124798278,0.30412451907414817
0.1832669322709154,0.5302869287991498,0.3137254901960784,0.04143930407275603,0.040502793296089384,0.018750525519212982,0.03946719289590528,0.46847629687866377,0.7026795765790657
0.5876494023904378,0.18490967056323074,0.6862745098039216,0.06853828917885857,0.09885164494103042,0.07783289890411726,0.10179246834402236,0.15279789244286288,0.2779390600451132
0.05577689243027774,0.7332624867162588,0.6862745098039216,0.035007249242124686,0.04220980757293606,0.021244990050169568,0.04686729156388752,0.15733576088605672,0.1872177846689292
0.6792828685258963,0.18490967056323074,0.6666666666666666,0.04025306445235271,0.05229671011793917,0.019198968580957987,0.04193389245189936,0.24885173997600032,0.1917538484377384
0.4482071713147414,0.2061636556854407,0.43137254901960786,0.050428364307367864,0.04283054003724395,0.020207965469884244,0.04374280545962835,0.39991172535551234,0.6870095381049975
0.2241035856573707,0.5409139213602552,0.3333333333333333,0.26258073019638856,0.31502172563625075,0.15723534852434204,0.319848709093899,0.22876925835505715,0.35505214411486963
0.6015936254980077,0.1753453772582357,0.803921568627451,0.019032555687359957,0.022967101179391682,0.011687547296729169,0.024502548922874526,0.17672859684694003,0.7148444748681448
0.7250996015936262,0.006376195536663363,0.3333333333333333,0.06853828917885857,0.08535071384233395,0.0291207713220662,0.09028120374938332,0.098398642777341,0.1082490381482963
0.46414342629482075,0.4112646121147711,0.7254901960784313,0.026729932779754845,0.031191806331471134,0.015050870259816699,0.030587074494326592,0.12335002275830678,0.12371289190560039
0.19322709163346607,0.5589798087141334,1.0,0.0863582443653618,0.12011173184357542,0.03576333417416407,0.11642821904292057,0.3405401304809589,1.0
0.5886454183266934,0.15834218916046774,0.5686274509803921,0.027336233030183208,0.04686530105524519,0.01690069788951484,0.04489393191909225,0.18103888222231415,0.6779374105673791
0.6284860557768918,0.1710945802337937,0.6470588235294118,0.04009489916963226,0.048106765983860954,0.018862636284649233,0.048347311297483965,0.19739038082233346,0.7468031059665733
0.2420318725099596,0.5823591923485656,0.29411764705882354,0.04845129827336233,0.05493482309124767,0.03601558339639564,0.055418516691333665,0.2556378532709893,0.22680525028762769
0.6065737051792822,0.1445270988310307,0.4117647058823529,0.02351390536443917,0.03584729981378026,0.02104879621065613,0.03634270679164611,0.10411580529923724,0.19732083579036788
0.6444223107569725,0.15090329436769406,0.29411764705882354,0.50235929880058,0.4776536312849162,0.30788418957930436,0.5032067094227923,0.34806416463221196,0.5158762231908322
0.6842629482071709,0.145589798087141,0.4117647058823529,0.09513641755634639,0.1031967721911856,0.0522996720760111,0.10656142081894425,0.25660335719507316,0.2600009896866405
0.6324701195219122,0.14240170031881008,0.5294117647058824,0.04275734809542639,0.0446927374301676,0.02107682390201519,0.045880611741489885,0.290230479579592,0.5218555799769898
0.7101593625498009,0.16684378320935173,0.49019607843137253,0.07829181494661921,0.09342023587833644,0.05518652428599456,0.08732116428219043,0.10612957062661206,0.13484686661085935
0.7260956175298803,0.15834218916046774,0.5098039215686274,0.05121919072097008,0.06905648665425201,0.023991703803357717,0.06857424765663542,0.07037144315250825,0.22927946688879633
0.4571713147410351,0.45589798087141314,0.4117647058823529,0.07383682614999341,0.06781502172563625,0.03450208806300625,0.07498766650222002,0.27709962621205225,0.17443433222955781
0.7031872509960153,0.06482465462274167,0.19607843137254902,0.06743113219981547,0.06890130353817504,0.026598279099750554,0.07350764676862358,0.24569316285292617,0.1494859815011072
0.7011952191235057,0.15727948990435742,0.3333333333333333,0.04302095689996046,0.04236499068901303,0.02511281145772023,0.046702844926821245,0.32509896415221856,0.23567119310848203
0.31872509960159273,0.6865037194473962,0.27450980392156865,0.1092131277184658,0.10707635009310987,0.052383755150088286,0.11165926656799868,0.26588598777947886,0.42391783951406387
0.6005976095617536,0.13283740701381505,0.6666666666666666,0.07702649268485567,0.10195530726256984,0.04686229995235292,0.09883242887682947,0.22956924732072664,0.5461853765551482
0.309760956175299,0.6567481402763016,0.21568627450980393,0.09497825227362594,0.08923029174425823,0.043527004680624454,0.09011675711231705,0.3034509868829396,0.38907262238093865
0.6294820717131472,0.1392136025504784,0.43137254901960786,0.14480031633056545,0.17690875232774675,0.0804394742005101,0.16493997697747081,0.23556226810664682,0.43113430460080576
0.23306772908366444,0.5005313496280551,0.5882352941176471,0.04143930407275603,0.0297951582867784,0.015359174864766388,0.03124486104259168,0.6711079847174521,1.0
0.6035856573705172,0.12646121147715167,0.39215686274509803,0.0656385923289838,0.11018001241464928,0.04753496454497043,0.11034369347146851,0.11298464848760706,0.4686599230518637
0.190239043824701,0.5504782146652495,1.0,0.039673125082377754,0.043606455617628805,0.02595364219849211,0.04604505837855616,0.2341967696997283,0.47979389775712267
0.5976095617529885,0.17853347502656738,0.7843137254901961,0.04107025174640833,0.05788330229671012,0.04666610611283949,0.06380529518171353,0.17414242562171559,0.2872173722994957
0.7151394422310755,0.119022316684378,0.0196078431372549,0.19504415447475945,0.1840471756672874,0.07912217270663416,0.13780628186153593,0.25094136632598174,0.3346398571552282
0.4073705179282861,0.4856535600425078,0.6274509803921569,0.028865164096480822,0.03926132836747362,0.01748927940805516,0.041440552540700545,0.05375787920166619,0.07361000573193513
0.6444223107569725,0.13602550478214673,0.3137254901960784,0.05918017661789904,0.10924891371818746,0.038650186384147536,0.10146357506988982,0.23194162839133253,0.43298996705168225
0.2958167330677292,0.6323060573857598,0.19607843137254902,0.22499011466982996,0.2548106765983861,0.11830488522660389,0.27084361124815,0.16998386229155463,0.1936095108886149
0.19322709163346607,0.5547290116896915,1.0,0.03756425464610518,0.043451272501551834,0.01729308556854172,0.03864495971057392,0.10306754389594626,0.5103092358382028
0.620517928286852,0.13283740701381505,0.8235294117647058,0.03872413338605509,0.04655493482309125,0.021413156198323943,0.05097845749054432,0.2642584240217376,0.4482476360922223
0.22211155378485972,0.5674814027630182,0.6666666666666666,0.07336233030183208,0.05602110490378647,0.02797163597634463,0.059529682617990465,0.5203307540585648,0.862472732071208
0.6045816733067727,0.12752391073326275,0.7647058823529411,0.046105179913009095,0.07929857231533209,0.05426161047114549,0.08255221180726854,0.07168866636322259,0.3814437878606686
0.666334661354582,0.16046758767268834,0.6862745098039216,0.06165809938051931,0.08054003724394786,0.05983912105159898,0.08584114454859398,0.12653618570778336,0.18350645976717622
0.669322709163347,0.11477151965993601,0.1568627450980392,0.1121655463292474,0.12166356300434512,0.03615572185319095,0.12234829797730637,0.22165211514323943,0.3746396922074548
0.5786852589641427,0.17640807651434676,0.7058823529411765,0.04212468696454462,0.054003724394785846,0.028279940581294318,0.06002302252918928,0.252396518668708,0.38474274332889347
0.7280876494023898,0.030818278427204998,0.13725490196078433,0.05807301963885594,0.053848541278708875,0.021693433111914573,0.05591185660253248,0.38114646694528354,0.3348460418719923
0.23505976095617542,0.6184909670563229,0.6274509803921569,0.0037959667852906285,0.004655493482309125,0.002017993777852518,0.00493339911198816,0.20813506020606612,0.14309425528142153
0.23605577689242951,0.47290116896918183,0.2549019607843137,0.17885857387636747,0.2254810676598386,0.09565851060848118,0.22298963986186482,0.21340395304892348,0.5101030511214387
0.20517928286852488,0.6121147715196595,1.0,0.0037432450243838145,0.008224705152079454,0.002410381456879397,0.007728991942114784,0.03515123929325113,0.30412451907414817
0.6245019920318726,0.16684378320935173,0.803921568627451,0.06922367207064715,0.08131595282433271,0.04178928781636257,0.08584114454859398,0.23768637673963122,0.49938144584970784
0.21513944223107553,0.5185972369819342,0.9019607843137255,0.024515618821668642,0.025760397268777158,0.008184085876846324,0.01891136326262128,0.5474131391291155,1.0
0.7111553784860564,0.16684378320935173,0.5098039215686274,0.03276657440358508,0.035381750465549346,0.019311079346394238,0.03831606643644137,0.1874250010344685,0.15340349111962426
0.6304780876494027,0.11795961742826769,0.7254901960784313,0.06711480163437458,0.10009310986964619,0.02107682390201519,0.06544976155237625,0.16105295099377942,0.8109265528801943
0.4601593625498002,0.4303931987247612,0.5882352941176471,0.040833003822327664,0.045779019242706394,0.029569214383811205,0.04703173820095379,0.19612832926442392,0.160001402056074
0.6125498007968124,0.14771519659936239,0.6862745098039216,0.058204824041122975,0.09823091247672253,0.06552874239748872,0.09077454366058214,0.11528116853560641,0.239382518010235
0.5926294820717125,0.16046758767268834,0.6470588235294118,0.05564781863714248,0.07107386716325263,0.023991703803357717,0.07087650057556323,0.22036937421552807,1.0
0.6942231075697215,0.1700318809776834,0.19607843137254902,0.28475023065770394,0.23153320918684048,0.14624849351158944,0.24354546949514883,0.32731272672101075,0.30185648718974356
0.7201195219123502,0.022316684378321017,0.37254901960784315,0.03701067615658363,0.06393544382371198,0.023739454581126154,0.06758756783423779,0.12594309044013186,0.205362039744166
0.20617529880478036,0.6110520722635492,0.43137254901960786,0.03679978911295637,0.06005586592178771,0.031082709717200594,0.06660088801184016,0.11977076178259612,0.258145327235764
0.6523904382470121,0.12008501594048906,0.058823529411764705,0.08812442335574008,0.08550589695841092,0.04265814624849351,0.08847229074165433,0.43422159694349044,0.647628257203063
0.2041832669322708,0.6089266737513286,0.058823529411764705,0.027652563595624093,0.040657976412166355,0.012668516494296365,0.040618319355369185,0.21647977269279048,0.2375268555593585
0.7071713147410359,0.16684378320935173,0.6078431372549019,0.07665744035850798,0.09931719428926133,0.05627960424899801,0.10080578852162474,0.15499096564185322,0.1150531338015101
0.24601593625498017,0.4994686503719448,0.45098039215686275,0.11646236984315277,0.15440720049658596,0.08346646486728888,0.16017102450254891,0.2073143818705949,0.435876553086379
0.24701195219123423,0.4845908607863975,0.37254901960784315,0.05050744694872809,0.04702048417132216,0.02228201463045489,0.04949843775694787,0.48796568323195544,0.798555469874351
0.6055776892430282,0.1710945802337937,0.4117647058823529,0.05965467246606037,0.09869646182495345,0.04711454917458449,0.09209011675711232,0.14986000193100785,0.41670137442732197
0.640438247011952,0.1381509032943681,0.8627450980392157,0.053169895874522206,0.06098696461824953,0.04333081084111102,0.06183193553691827,0.2835271237638102,0.42886627271640115
0.6025896414342632,0.12539851222104137,0.5294117647058824,0.06611308817714512,0.09031657355679702,0.03881835253230191,0.09093899029764842,0.19584557454379942,0.5212370258266976
0.27988047808764843,0.44208289054197686,0.21568627450980393,0.17809410834321868,0.19242706393544382,0.10972841167073068,0.18072685413583292,0.20862470862470864,0.38494892804565756
0.6523904382470121,0.13708820403825703,0.3137254901960784,0.07826545406616581,0.054158907510862817,0.032988592729616864,0.05673408978786384,0.73260368822499,1.0
0.6414342629482075,0.1137088204038257,0.7647058823529411,0.07349413470409911,0.08224705152079453,0.026598279099750554,0.06956092747903306,0.2965545302823409,1.0
0.20717131474103584,0.5674814027630182,1.0,0.04457624884671148,0.06052141527001862,0.018666442445135795,0.06018746916625555,0.20977641687700863,0.5618554150292163
0.7221115537848611,0.023379383634431327,0.5882352941176471,0.025965467246606037,0.04127870887647424,0.017265057877182657,0.040947212629501725,0.1674942414587385,0.2820627543803943
0.6045816733067727,0.15621679064824637,0.6470588235294118,0.06070910768419665,0.12011173184357542,0.06858376075562655,0.121526064791975,0.08375056895766955,0.2412381804611115
0.6025896414342632,0.15940488841657804,0.6666666666666666,0.028680637933306972,0.05338299193047796,0.044900361557218535,0.054102943594803485,0.11392256658528849,0.28412460154803487
0.882470119521913,0.013815090329437035,0.47058823529411764,0.06115724265190457,0.08876474239602732,0.06115642254547493,0.09883242887682947,0.06035089171183846,0.11360984078416171
0.39840637450199234,0.38257173219978746,0.1568627450980392,0.07035718993014367,0.10024829298572316,0.04150901090277194,0.08880118401578688,0.08328160990882885,0.09360992325804841
0.19920318725099617,0.5334750265674816,1.0,0.04367997891129564,0.029484792054624457,0.01446228874127638,0.0328893274132544,0.9601246879353389,1.0
0.7260956175298803,0.012752391073325972,0.6274509803921569,0.09023329379201266,0.07914338919925512,0.0427422293225707,0.07860549251767801,0.357857133005062,0.4527836998610315
0.011952191235058808,0.8501594048884162,1.0,0.07096349018057203,0.07014276846679081,0.0322038173715631,0.07136984048676205,0.1779768554916484,0.1890734471198057
0.18824701195219143,0.5536663124335812,1.0,0.04868854619744299,0.04438237119801366,0.019395162420471426,0.042262785726031905,0.41635977434794,0.7814421383829345
0.21812749003984058,0.5536663124335812,0.7647058823529411,0.03229207855542375,0.04546865301055245,0.025925614507133047,0.04275612563723072,0.09128149956552323,0.1653622046919394
0.38645418326693215,0.22210414452709912,0.43137254901960786,0.06429418742586003,0.07169459962756052,0.038930463297738166,0.07120539384969578,0.22701755837850515,0.2622690215710451
0.6245019920318726,0.12964930924548335,0.5098039215686274,0.013892183998945564,0.02451893234016139,0.005325261358221923,0.025324782108205886,0.11001917214934968,0.11608405738533037
0.8107569721115545,0.119022316684378,0.35294117647058826,0.04201924344273099,0.04562383612662942,0.03357717424815718,0.04620950501562243,0.23342436656046123,0.17711473354749052
0.2938247011952182,0.6429330499468653,0.3333333333333333,0.06885461974429946,0.09667908131595282,0.033016620420975924,0.10113468179575728,0.1064330147170384,0.29237199021859706
