"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.4571713147410351,0.2019128586609987,0.5294117647058824,0.052273625939106366,0.09016139044072005,0.030522155890019338,0.08995231047525078,0.13587398794499386,0.5688656953991942
0.6394422310756964,0.16259298618490972,0.6862745098039216,0.03176486094635561,0.03227808814400993,0.019058830124162672,0.034862687058049666,0.3348919325250686,0.3964952721844446
0.6713147410358566,0.15727948990435742,0.13725490196078433,0.0016080137076578357,0.0012414649286157666,0.0006166092098993806,0.000986679822397632,0.4979103736500186,0.5360823254337096
0.7081673306772913,0.027630180658873318,0.3333333333333333,0.05807301963885594,0.10242085661080075,0.024412119173743658,0.09521460286137148,0.22771410049516558,0.20103216069212085
0.22908366533864533,0.5802337938363442,0.6862745098039216,0.06521681824172927,0.07309124767225327,0.033913506544465934,0.06446308172997862,0.2229900277237555,0.2503103079987299
0.18525896414342638,0.5409139213602552,0.5882352941176471,0.03305654408857256,0.05074487895716946,0.021917654642787075,0.04867620457161651,0.18928704431663013,0.4527836998610315
0.18924302788844552,0.6344314558979806,0.3333333333333333,0.03413734018716225,0.0521415270018622,0.01701280865495109,0.05114290412761059,0.09959862622584516,0.3492789720454761
0.6324701195219122,0.1392136025504784,0.6470588235294118,0.028364307367866087,0.03165735567970205,0.016031839457383894,0.03371156059858576,0.2764375663783948,0.3567016218489821
0.6623505976095614,0.16365568544102005,0.6274509803921569,0.12315803347831818,0.12259466170080695,0.07752459429916758,0.12876171682289098,0.2513689466352188,0.25216597044960637
0.45019920318725093,0.4070138150903291,0.47058823529411764,0.04078028206142085,0.04158907510862818,0.02287059614899521,0.04456503864495971,0.15282547826926526,0.1781456571313108
0.5358565737051793,0.29968119022316675,0.5882352941176471,0.03732700672202451,0.0473308504034761,0.03408167269262031,0.05114290412761059,0.07409552971683149,0.06536261706137295
0.23804780876494047,0.5047821466524971,0.45098039215686275,0.03263477000131804,0.040657976412166355,0.01925502396367611,0.0452228251932248,0.31034744348353815,0.552577102774834
0.7250996015936262,0.02444208289054239,0.6470588235294118,0.05912745485699222,0.06098696461824953,0.051739118248829846,0.07038316066436441,0.20997641411842594,0.3515470039298807
0.6095617529880474,0.14877789585547269,0.7450980392156863,0.030025042836430735,0.0398820608317815,0.03671627568037221,0.03831606643644137,0.10474338284989172,0.15484678413697264
0.03386454183266827,0.8873538788522846,0.5294117647058824,0.038697772505601684,0.05198634388578523,0.022646374618122706,0.05147179740174313,0.13489469110770888,0.12495000020618471
0.11952191235059657,0.7651434643995749,0.43137254901960786,0.01597469355476473,0.02203600248292986,0.007791698197819445,0.017595790166091103,0.16763217059075047,0.11340365606739766
0.30577689243027845,0.5951115834218915,0.7058823529411765,0.0863582443653618,0.09652389819987585,0.04002354326074161,0.09439236967604013,0.19991448393815256,0.17422814751279375
0.6015936254980077,0.16684378320935173,1.0,0.04937392908923158,0.04686530105524519,0.020516270074833937,0.048018418023351425,0.3700638611881215,0.862472732071208
0.3695219123505973,0.2582359192348564,0.0784313725490196,0.05504151838671412,0.07262569832402235,0.05347683511309174,0.07909883242887683,0.13323264506696458,0.14659939546641046
0.5956175298804776,0.16046758767268834,1.0,0.06178990378278634,0.06765983860955928,0.03133495893943216,0.06561420818944252,0.245403511675701,0.885153050915254
0.17928286852589628,0.5717321997874601,1.0,0.06065638592328984,0.054158907510862817,0.023991703803357717,0.05887189606972537,0.3867946649011738,1.0
0.33864541832669265,0.30818278427205076,0.5686274509803921,0.1672334255964149,0.2186530105524519,0.04949690294010482,0.145699720440717,0.15079102357208865,0.5538142110754183
0.6135458167330679,0.16790648246546203,1.0,0.017846316066956636,0.020328988206083178,0.013453291852350122,0.026640355204736062,0.2575481717493552,0.30412451907414817
0.25099601593625476,0.6280552603613179,0.6078431372549019,0.056333201528931065,0.06812538795779019,0.03225987275428123,0.06742312119717152,0.1908456435083654,0.19072292485391812
0.4472111553784859,0.19872476089266702,0.45098039215686275,0.04149202583366284,0.08985102420856611,0.0456010538411951,0.08715671764512416,0.05104067530103033,0.6391746838157368
0.1912350597609551,0.5568544102019128,0.45098039215686275,0.05364439172268354,0.10785226567349472,0.038341881779197846,0.09603683604670285,0.030040964952207556,0.20103216069212085
0.7141434262948201,0.02869287991498438,0.5294117647058824,0.09052326347700013,0.08317815021725636,0.04204153703859413,0.08172997862193718,0.2943407677135488,0.3896911765312308
0.39043824701195123,0.38682252922422944,0.5490196078431373,0.015210228021615922,0.017846058348851643,0.006025953642198492,0.016115770432494656,0.11350877918925256,0.18391882920070432
0.6424302788844616,0.12858660998937305,0.6078431372549019,0.04984842493739291,0.06672873991309745,0.0628380840270187,0.0698898207531656,0.22167970096964182,0.3051554426579684
0.39043824701195123,0.2592986184909667,0.39215686274509803,0.07178067747462766,0.07960893854748603,0.04100451245830881,0.08008551225127446,0.2182038868429401,0.23422790009113365
0.190239043824701,0.6408076514346439,0.49019607843137253,0.055331488071701594,0.06036623215394165,0.060764034866448054,0.059036342706791645,0.21675563095681438,0.29835134700475463
0.5766932270916332,0.17853347502656738,0.6470588235294118,0.04209832608409121,0.04546865301055245,0.02287059614899521,0.05015622430521296,0.263410159859864,0.37525824635774696
0.26693227091633415,0.85759829968119,0.13725490196078433,0.06350336101225781,0.07169459962756052,0.021945682334146135,0.04867620457161651,0.11388808430228549,0.13484686661085935
0.5268924302788841,0.17959617428267768,0.43137254901960786,0.09144589429286938,0.07898820608317815,0.056027355026766444,0.09110343693471469,0.3292575274823796,0.5
0.6474103585657376,0.16259298618490972,0.6078431372549019,0.020007908264136023,0.015518311607697082,0.008184085876846324,0.015457983884229568,0.7315623232782996,1.0
0.640438247011952,0.14133900106269903,0.6274509803921569,0.042045604323184396,0.06284916201117319,0.05283219821183329,0.06939648084196678,0.17621136260189518,0.2944338373862376
0.5846613545816728,0.16046758767268834,0.9215686274509803,0.09545274812178726,0.08178150217256362,0.03584741724824126,0.08469001808913008,0.622212107419208,1.0
0.33864541832669265,0.5515409139213598,0.21568627450980393,0.09508369579543957,0.11033519553072625,0.0741892990274391,0.12185495806610755,0.16252189624970692,0.16020758677283806
0.24003984063745004,0.5069075451647185,0.5686274509803921,0.11166468960063267,0.15657976412166355,0.053560918187168925,0.1596776845913501,0.22505206824733454,0.6020614347982071
0.5717131474103585,0.1955366631243361,0.0196078431372549,0.15782259127454856,0.13687150837988826,0.050001401384567955,0.10064134188455846,0.4270079033392643,0.6484529960701193
0.4482071713147414,0.41339001062699243,0.43137254901960786,0.048029524186107814,0.0547796399751707,0.03203565122340873,0.05936523598092419,0.16492186314671523,0.09464084684186869
0.5976095617529885,0.145589798087141,0.47058823529411764,0.049611177013312246,0.08581626319056487,0.03738894027298972,0.09011675711231705,0.1621563840498752,0.5315462616649004
0.20617529880478036,0.5674814027630182,1.0,0.03139580862000791,0.030881440099317193,0.014097928753608565,0.03387600723565203,0.2545689024978966,0.4938144584970784
0.6892430278884455,0.1657810839532414,0.6470588235294118,0.035402662448925794,0.040968342644320296,0.02329101151938115,0.047525078112152605,0.22076936869836278,0.17422814751279375
0.7041832669322708,0.17321997874601508,0.49019607843137253,0.09822064056939502,0.13764742396027313,0.049384792174668575,0.11938825851011346,0.08590915987365692,0.14804268848375882
0.19521912350597562,0.8607863974495216,0.23529411764705882,0.09495189139317253,0.10909373060211049,0.04470416771770509,0.11001480019733596,0.13201197224865863,0.13134172642587041
0.7121513944223105,0.026567481402763007,0.6470588235294118,0.019902464742322393,0.032743637492240844,0.011379242691779479,0.03634270679164611,0.18836291913214992,0.3653613799530724
0.20816733067728993,0.5919234856535598,1.0,0.06777382364570976,0.0990068280571074,0.0346141988284425,0.08682782437099161,0.14971517634239526,0.19525898862272734
0.6135458167330679,0.13390010626992535,0.7843137254901961,0.055964149202583365,0.09155803848541279,0.04487233386585947,0.09110343693471469,0.17202521344533178,0.3620624244848475
0.6992031872509962,0.16153028692879942,0.9215686274509803,0.019243442730987215,0.022967101179391682,0.01353737492642731,0.022693635915145536,0.14257734376077572,0.10969233116564468
0.5996015936254981,0.15834218916046774,0.7450980392156863,0.07481217872676947,0.12802607076350092,0.05347683511309174,0.11297483966452886,0.09668142508379195,0.2525783398831345
0.24302788844621512,0.4984059511158338,0.5098039215686274,0.12821932252537235,0.10350713842333954,0.05473808122424956,0.10820588718960697,0.47477965821161083,0.8041224572269805
0.23904382470119456,0.5324123273113704,0.39215686274509803,0.2816660076446553,0.2388268156424581,0.12749796799237648,0.24979444170366716,0.4239872553482021,0.6564942000239175
0.1703187250996011,0.6312433581296488,0.35294117647058826,0.08546197442994596,0.06952203600248293,0.03282042658146248,0.07449432659102122,0.36806388877394797,0.49628867509824703
0.2569721115537849,0.5451647183846972,0.37254901960784315,0.212626861737182,0.18870266914959652,0.09770453207769277,0.20687386942937017,0.3648777258244714,0.5138143760231917
0.6942231075697215,0.15196599362380436,0.5686274509803921,0.07779095821800448,0.10893854748603352,0.03932285097676504,0.09521460286137148,0.15100481372670718,0.27835142947864133
0.5577689243027887,0.18384697130712044,0.47058823529411764,0.08880980624752867,0.07774674115456238,0.04803946298943356,0.08304555171846736,0.38795326961007437,0.43298996705168225
0.26693227091633415,0.4378320935175341,0.35294117647058826,0.24697508896797152,0.30710738671632526,0.11928585442417108,0.3093241243216576,0.21983145060068135,0.360206762033971
0.6344621513944219,0.1445270988310307,0.09803921568627451,0.04046395149597996,0.053693358162631905,0.014097928753608565,0.045880611741489885,0.29837519482489894,0.2717535185421916
0.21513944223107553,0.5536663124335812,0.35294117647058826,0.05812574139976275,0.08752327746741155,0.04142492782869475,0.08534780463739516,0.056516461841905626,0.1369087137784999
0.28386454183266896,0.6397449521785336,0.8823529411764706,0.06969816791880849,0.09993792675356922,0.04711454917458449,0.10113468179575728,0.043316643908359875,0.22288774066911066
0.6842629482071709,0.14877789585547269,0.35294117647058826,0.04979570317648609,0.07200496585971446,0.047366798396816054,0.06824535438250288,0.15733576088605672,0.20185689955917707
0.543824701195219,0.17853347502656738,0.37254901960784315,0.10217477263740608,0.10304158907510863,0.04618963535973542,0.09702351586910048,0.3476021020399718,0.5146391148902478
0.5996015936254981,0.16790648246546203,0.43137254901960786,0.049874785817846316,0.0644009931719429,0.02146921158104207,0.06429863509291235,0.381739562212935,1.0
0.46414342629482075,0.4590860786397448,0.37254901960784315,0.04412811387900356,0.040657976412166355,0.021945682334146135,0.039302746258839005,0.24138287747755202,0.3084543981261933
0.24601593625498017,0.5164718384697128,0.1568627450980392,0.17790958218004482,0.24425822470515207,0.11875332828834889,0.23630981746423285,0.33379539592557345,0.49979381528323596
0.1772908366533867,0.5759829968119022,1.0,0.0911032028469751,0.07247051520794538,0.04052804170520474,0.07728991942114784,0.5988538089129806,1.0
0.5866533864541837,0.17853347502656738,0.7450980392156863,0.0394885989192039,0.051520794537554315,0.02788755290226744,0.05064956421641177,0.23879670625232757,0.3158770479296993
0.21115537848605498,0.5547290116896915,1.0,0.04489257941215236,0.038019863438857854,0.018358137840186105,0.041440552540700545,0.36207086798802773,0.6006181417808586
0.6264940239043821,0.15196599362380436,0.7058823529411765,0.04331092658494794,0.04764121663563004,0.030101740519633397,0.052458477224140765,0.26347222796926933,0.29732042342093434
0.7260956175298803,0.06695005313496305,0.058823529411764705,0.14400948991696322,0.1509931719428926,0.07962667115109728,0.15605985857589214,0.272258313678432,0.3294852392361269
0.7211155378486056,0.013815090329437035,1.0,0.007328324766047186,0.010862818125387958,0.005997925950839429,0.01151126459463904,0.06789561523289334,0.14082622339701692
0.7121513944223105,0.15940488841657804,0.43137254901960786,0.04639514959799657,0.04127870887647424,0.03164326354438185,0.04571616510442361,0.37872581067847344,0.28494934041509107
0.5916334661354584,0.15834218916046774,0.45098039215686275,0.0977725056016871,0.18482309124767227,0.04935676448330951,0.18845584607794771,0.18374229320974883,0.7251537107063476
0.619521912350598,0.1466524973432521,0.5294117647058824,0.0808488203505997,0.13392302917442583,0.05406541663163205,0.13714849531327084,0.13741879422352796,0.33443367243846417
0.2649402390438246,0.5749202975557919,0.27450980392156865,0.0487149070778964,0.06828057107386716,0.037697244877939406,0.06610754810064134,0.22845202135142964,0.2276299891546839
0.23406374501991994,0.5026567481402765,0.6274509803921569,0.043811783313562676,0.04189944134078212,0.02118893466745144,0.04456503864495971,0.36466393566985283,0.8263904066374984
0.2031872509960153,0.5706695005313491,0.8235294117647058,0.06714116251482799,0.07914338919925512,0.029625269766529332,0.08666337773392534,0.21667287347760722,0.3369078890396328
0.6673306772908361,0.16790648246546203,0.3137254901960784,0.07918808488203506,0.06610800744878957,0.03609966647047283,0.06660088801184016,0.39367732858857124,0.4694846619189199
0.6384462151394424,0.11795961742826769,0.27450980392156865,0.05309081323316199,0.0685909373060211,0.028364023655371506,0.06873869429370169,0.32918856291637355,0.4014437053867819
0.6065737051792822,0.17215727948990403,0.3333333333333333,0.046737841043890865,0.08131595282433271,0.026542223717032427,0.08567669791152771,0.20977641687700863,0.33422748772170013
0.38844621513944166,0.5079702444208288,0.35294117647058826,0.08261499934097799,0.07216014897579143,0.04562908153255416,0.07942772570300938,0.21704528213403954,0.1781456571313108
