"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.6523904382470121,0.15834218916046774,0.47058823529411764,0.11171741136153948,0.09962756052141528,0.0527481151377561,0.10458806117414898,0.3957531620253514,0.4795877130403586
0.22011952191235015,0.5642933049946866,0.5098039215686274,0.24107025174640834,0.1978584729981378,0.09439726449732336,0.2085183358000329,0.4708072992096661,0.7729885649956083
0.6334661354581678,0.13283740701381505,0.39215686274509803,0.07098985106102544,0.1095592799503414,0.05283219821183329,0.1121526064791975,0.19212148797947615,0.40886635519028786
0.24800796812748974,0.47396386822529213,0.29411764705882354,0.22765256359562408,0.21585971446306643,0.10378654110260938,0.20555829633284,0.34503662018454917,0.6944321879085035
0.6992031872509962,0.1689691817215731,0.3333333333333333,0.07926716752339528,0.11468032278088144,0.06485607780487121,0.10820588718960697,0.07845409028840981,0.11835208926973496
0.6304780876494027,0.14984059511158376,0.6862745098039216,0.04425991828127059,0.05090006207324643,0.026934611396059308,0.05097845749054432,0.2488310506061985,0.34268106110902635
0.596613545816733,0.16046758767268834,0.9607843137254902,0.09268485567417951,0.12585350713842333,0.048235656828947,0.1244861042591679,0.17816305981986458,0.666184881711828
0.33366533864541803,0.5398512221041442,0.5294117647058824,0.030341373401871624,0.06502172563625078,0.029148799013425264,0.05854300279559283,0.040013241196673155,0.12371289190560039
0.22509960159362477,0.5791710945802339,0.35294117647058826,0.08095426387241333,0.07836747361887027,0.04960901370554108,0.08090774543660582,0.34135391235982954,0.3925777625659276
0.46414342629482075,0.2008501594048884,0.5686274509803921,0.03350467905628048,0.05307262569832402,0.030241878976428712,0.053280710409472125,0.13865325995503514,0.43938169327136795
0.6414342629482075,0.16046758767268834,0.6666666666666666,0.08401212600500857,0.08162631905648665,0.04831973990302419,0.08205887189606972,0.3155749575867919,0.4043302914214787
0.6284860557768918,0.12433581296493106,0.21568627450980393,0.10575985237906946,0.13454376163873372,0.044900361557218535,0.1262950172668969,0.38001544806278537,0.7874214951690921
0.6085657370517933,0.1700318809776834,0.5294117647058824,0.04853038091472255,0.08581626319056487,0.039210740211328796,0.08403223154086499,0.1353153749603454,0.4927835349132581
0.23306772908366444,0.5781083953241228,0.6470588235294118,0.03305654408857256,0.04127870887647424,0.01779758401300485,0.04127610590363427,0.2448793809740555,0.3010317483226873
0.8754980079681274,0.027630180658873318,0.47058823529411764,0.034506392513509954,0.05803848541278709,0.033352952717284674,0.0575563229731952,0.11710183307816445,0.10082638834479032
0.6992031872509962,0.19872476089266702,0.23529411764705882,0.0970607618294451,0.0935754189944134,0.049440847557386695,0.09603683604670285,0.2239900139308423,0.2030940078597614
0.20019920318725024,0.5674814027630182,0.7058823529411765,0.08063793330697246,0.1441651148355059,0.07155469603968721,0.15178424601216906,0.08535054688900844,0.6907208630067505
0.5318725099601587,0.29968119022316675,0.6862745098039216,0.07001449848424937,0.09698944754810676,0.041677177050926315,0.08682782437099161,0.04936483634708487,0.08659964288807057
0.26095617529880405,0.42082890541976614,0.5098039215686274,0.08388032160274153,0.08054003724394786,0.03133495893943216,0.08090774543660582,0.3543675259651591,0.7463907365330452
0.1713147410358566,0.6068012752391072,0.37254901960784315,0.0911559246078819,0.09326505276225946,0.04775918607584293,0.09324124321657622,0.22148660018482502,0.3441243541263747
0.6284860557768918,0.1657810839532414,0.7254901960784313,0.06102543824963754,0.06983240223463687,0.03228790044564029,0.0698898207531656,0.25164480489924274,0.45422699287837986
0.6912350597609564,0.18065887353878876,0.37254901960784315,0.03052589956504547,0.027932960893854747,0.015134953333893888,0.030751521131392862,0.3246369015599785,0.30783584397590114
0.2499999999999993,0.7640807651434639,1.0,0.025174640833003824,0.040657976412166355,0.014294122593122004,0.036507153428712386,0.05981296809699176,0.08247594855278947
0.237051792828685,0.5334750265674816,0.23529411764705882,0.2350336101225781,0.28274363749224085,0.12654502648616833,0.2912349942443677,0.29691314602557206,0.4927835349132581
0.5946215139442235,0.15621679064824637,0.3333333333333333,0.25111374719915647,0.3218497827436375,0.10984052243616693,0.31557309653017596,0.29387870512130865,0.5960820780120495
0.23306772908366444,0.5334750265674816,0.09803921568627451,0.07976802425201002,0.12057728119180633,0.042826312396647886,0.12086827824370992,0.27075488613950155,0.2948462068197657
0.5408366533864539,0.1753453772582357,0.29411764705882354,0.09566363516541453,0.1509931719428926,0.07236749908910003,0.15161979937510278,0.1771837629825796,0.23793922499288664
0.880478087649402,0.014877789585547344,0.19607843137254902,0.0756557269012785,0.09450651769087523,0.07402113287928473,0.09537904949843776,0.1465565992193211,0.11897064342002714
0.5876494023904378,0.17428267800212538,0.4117647058823529,0.06627125345986556,0.12802607076350092,0.09380868297878303,0.11708600559118566,0.10477786513289473,0.29546476097005786
0.6962151394422311,0.15515409139213607,0.35294117647058826,0.12099644128113879,0.1387337057728119,0.07752459429916758,0.13764183522446966,0.1973972772789341,0.18577449165158083
0.6912350597609564,0.14771519659936239,0.6666666666666666,0.02085145643864505,0.023122284295468653,0.018666442445135795,0.020884722907416543,0.24245872470724542,0.1531973064028602
0.7310756972111548,0.027630180658873318,0.3137254901960784,0.04101752998550152,0.07417752948479206,0.022422153087250204,0.07071205393849696,0.15127377553413057,0.2993822705885749
0.6713147410358566,0.1647183846971311,0.43137254901960786,0.05121919072097008,0.05602110490378647,0.04148098321141288,0.0628186153593159,0.27038247748306915,0.2484546455478534
0.5976095617529885,0.16153028692879942,0.9215686274509803,0.035639910373006456,0.04314090626939789,0.019983743939011745,0.05064956421641177,0.22184521592805617,0.7628855138741696
0.7141434262948201,0.16259298618490972,0.11764705882352941,0.03545538420983261,0.04655493482309125,0.022310042321813953,0.0452228251932248,0.16886663632225762,0.20103216069212085
0.5896414342629475,0.17959617428267768,0.6666666666666666,0.05396072228812442,0.06036623215394165,0.035959528013677515,0.06314750863344845,0.27194797313140506,0.3432996152593185
0.20816733067728993,0.5664187035069072,1.0,0.0730459997363912,0.1547175667287399,0.04815157375486981,0.15589541193882586,0.04730969228010648,0.4674228147512794
0.3237051792828688,0.6865037194473962,0.29411764705882354,0.029102412020561488,0.03010552451893234,0.014069901062249502,0.030587074494326592,0.3112163970152136,0.3655675646698364
0.617529880478087,0.16365568544102005,0.9215686274509803,0.09740345327533939,0.12647423960273121,0.06847164999019031,0.1292550567340898,0.1999213803947532,0.3797943101265562
0.5886454183266934,0.16046758767268834,0.27450980392156865,0.14145248451298273,0.20344506517690875,0.0635107486196362,0.2024338102285808,0.3592915959779865,0.6220613523243204
0.48804780876493975,0.43251859723698177,0.45098039215686275,0.034269144589429285,0.03584729981378026,0.0193391070377533,0.039796086170037825,0.22701755837850515,0.15567152300402884
0.22509960159362477,0.5494155154091391,0.6666666666666666,0.07014630288651641,0.05990068280571074,0.030353989741864963,0.06018746916625555,0.32067833547123487,0.5183504397920009
0.5906374501992029,0.1466524973432521,0.47058823529411764,0.09276393831553974,0.13206083178150219,0.04263011855713445,0.12547278408156554,0.2281830595440063,0.7140197360010887
0.6125498007968124,0.14984059511158376,0.7843137254901961,0.017846316066956636,0.028398510242085662,0.022001737716864263,0.030258181220194046,0.11315016344602144,0.30989769114354165
0.16135458167330594,0.6907545164718382,0.43137254901960786,0.042599182812705944,0.0611421477343265,0.011827685753524482,0.03996053280710409,0.10230203721327982,0.1989703135244803
0.7071713147410359,0.07013815090329473,0.4117647058823529,0.06218531698958745,0.095747982619491,0.04117267860646318,0.09784574905443184,0.10776403084095391,0.2257743267038074
0.36454183266932266,0.3166843783209355,0.49019607843137253,0.07265058652959008,0.08845437616387337,0.03609966647047283,0.08567669791152771,0.16724596902111694,0.3430934305425545
0.7420318725099596,0.026567481402763007,0.39215686274509803,0.09932779754843812,0.07603972687771571,0.0394349617422013,0.07317875349449104,0.4323112784651246,0.5767007146362283
0.24601593625498017,0.5015940488841655,0.23529411764705882,0.04412811387900356,0.0729360645561763,0.019815577790857367,0.06660088801184016,0.23404504765451511,0.43484562950255873
0.646414342629482,0.13283740701381505,0.5882352941176471,0.09281666007644655,0.14292364990689013,0.07446957594102974,0.15589541193882586,0.1847767616998386,0.27092877967513534
0.19322709163346607,0.5589798087141334,1.0,0.0453934361407671,0.0644009931719429,0.02839205134673057,0.06479197500411117,0.19889380836126402,0.7938132213887777
0.21513944223107553,0.5579171094580232,0.9607843137254902,0.0250955581916436,0.0335195530726257,0.015219036407971075,0.0328893274132544,0.14943242162177076,0.3253615449008458
0.6284860557768918,0.14984059511158376,0.6862745098039216,0.052036378015025704,0.056952203600248295,0.034558143445724374,0.058214109521460285,0.2837960855712335,0.32783576150201443
0.2161354581673296,0.5547290116896915,0.7058823529411765,0.041465664953209434,0.05540037243947858,0.026065752963928362,0.052458477224140765,0.12357070936952595,0.18969200127009786
0.6673306772908361,0.16153028692879942,0.7843137254901961,0.012205087649927508,0.020018621973929236,0.009697581210235713,0.022529189278079263,0.10961228120991436,0.20103216069212085
0.2241035856573707,0.6057385759829969,0.23529411764705882,0.19414788453934362,0.16154562383612664,0.08940833543541019,0.1614865975990791,0.33174025185859507,0.37113455202246587
0.1842629482071709,0.5664187035069072,0.3137254901960784,0.11416897324370634,0.1468032278088144,0.046161607668376355,0.1509620128268377,0.40045654542695963,0.6826796590529524
0.18525896414342638,0.5568544102019128,0.9019607843137255,0.07098985106102544,0.09962756052141528,0.04209759242131226,0.1057391876336129,0.17846650391029087,0.647628257203063
0.19223107569721057,0.5536663124335812,1.0,0.03176486094635561,0.04671011793916822,0.028167829815858067,0.04407169873376089,0.19873518985945024,0.5103092358382028
0.4571713147410351,0.44845908607863944,0.43137254901960786,0.10011862396204033,0.15549348230912477,0.1060287564113344,0.15063311955270514,0.06735769161804664,0.07340382101517107
0.7111553784860564,0.02869287991498438,0.49019607843137253,0.06574403585079741,0.06300434512725016,0.029681325149247456,0.062325275448117085,0.3476779630625784,0.5919583836767683
0.6623505976095614,0.11477151965993601,0.29411764705882354,0.25440885725583234,0.3102110490378647,0.13254295243700775,0.3159019898043085,0.2231831285085723,0.3756706157912751
0.45418326693227007,0.4516471838469711,0.49019607843137253,0.04476077500988533,0.06548727498448169,0.025393088371310855,0.06331195527051472,0.12110867436311222,0.10206349664537466
0.19322709163346607,0.5387885228480338,0.8235294117647058,0.0509292210359826,0.04686530105524519,0.023655371507048963,0.049169544482815325,0.2922856236465704,0.685360060370885
0.30478087649402297,0.5781083953241228,0.9411764705882353,0.06587584025306445,0.08752327746741155,0.032736343507385295,0.09028120374938332,0.1382325761023986,0.12721803209058932
0.24701195219123423,0.5100956429330502,1.0,0.028601555291946752,0.025605214152700187,0.018133916309313602,0.03173820095379049,0.4230700266203225,0.6061851291334881
0.5298804780876492,0.3039319872476087,0.6666666666666666,0.06869645446157902,0.09605834885164494,0.04380728159421508,0.0957079427725703,0.11599150356546806,0.10000164947773411
0.6284860557768918,0.1530286928799147,0.47058823529411764,0.08008435481745091,0.1288019863438858,0.04419966927324196,0.12070383160664365,0.1253982703686846,0.34453672355990284
0.17430278884462166,0.6790648246546226,0.29411764705882354,0.04362725715038882,0.06036623215394165,0.015947756383306706,0.0493339911198816,0.06736458807464724,0.0969088787262733
0.6284860557768918,0.15940488841657804,0.6078431372549019,0.04262554369315935,0.04996896337678461,0.04173323243364444,0.05607630323959875,0.20690059447455897,0.3094853217100136
0.5956175298804776,0.16046758767268834,0.7843137254901961,0.06239620403321471,0.08426443202979515,0.03500658650746938,0.08567669791152771,0.1716114260492959,0.5795873006709251
0.5856573705179283,0.18597236981934107,0.3333333333333333,0.11213918544879399,0.15301055245189324,0.09523809523809523,0.15688209176122347,0.2616239776003089,0.36082531618426317
0.37151394422310685,0.47290116896918183,0.6078431372549019,0.06466323975220772,0.07867783985102421,0.03758513411250315,0.08074329879953955,0.10160549509661937,0.11216654776681333
0.21812749003984058,0.5579171094580232,0.4117647058823529,0.33847370502174773,0.31765983860955926,0.13963395835085063,0.32330208847229075,0.3782706445428339,0.734019653527202
0.5806772908366536,0.1753453772582357,0.803921568627451,0.02317121391854488,0.02622594661700807,0.01292076571652793,0.026640355204736062,0.1690459441938732,0.3894849918144667
0.3735059760956178,0.27205100956429346,0.29411764705882354,0.08667457493080269,0.10630043451272501,0.04187337089043976,0.10754810064134189,0.15086688459469524,0.33649551960610474
0.5159362549800793,0.18384697130712044,0.3333333333333333,0.21109793067088442,0.23867163252638113,0.1115221839177107,0.2437099161322151,0.24762417070109374,0.45670120947954856
0.30577689243027845,0.6556854410201912,0.6666666666666666,0.08153420324238829,0.0920235878336437,0.04335883853247008,0.0945568163131064,0.21207293692500792,0.2030940078597614
0.23904382470119456,0.5823591923485656,0.1568627450980392,0.08851983656254118,0.12911235257603973,0.057120434989769896,0.13303732938661406,0.11043985600198619,0.17670236411396242
0.22609561752988025,0.5175345377258231,0.37254901960784315,0.04992750757875313,0.07060831781502172,0.029877518988760895,0.07153428712382832,0.2887960166066675,0.5647420010639131
0.31075697211155306,0.5611052072263548,0.13725490196078433,0.03392645314353499,0.036312849162011177,0.02421592533423022,0.03913829962177273,0.2884236079502352,0.25464018705077507
